Episode,Step,RRT_Score_error
23,0,0.9
3,0,0.4
15,0,0.19999999999999996
18,0,0.0
7,0,0.30000000000000004
25,0,0.0
0,0,0.19999999999999996
5,0,0.15000000000000002
20,0,0.09999999999999998
21,0,0.30000000000000004
6,0,0.8
12,0,0.30000000000000004
13,0,0.30000000000000004
24,0,0.6
19,0,0.30000000000000004
26,0,0.95
1,0,0.30000000000000004
16,0,0.30000000000000004
14,0,1
17,0,0.15000000000000002
9,0,0.4
22,0,0.95
11,0,0.15000000000000002
10,0,0.30000000000000004
8,0,0.30000000000000004
2,0,0.7
4,0,0.95
5,1,0.09999999999999998
23,2,0.9
20,1,0.09999999999999998
14,2,0.0
12,1,1.0
15,1,0.5
25,1,0.95
3,1,0.95
16,1,0.9
17,1,0.9
0,1,0.9
13,1,0.30000000000000004
18,1,0.8
22,2,0.30000000000000004
9,1,0.95
19,1,0.15000000000000002
26,1,0.4
8,1,1.0
10,1,0.8
1,1,0.4
2,2,0.9
7,1,0.19999999999999996
11,1,0.75
21,1,0.30000000000000004
14,4,0.4
13,2,0.95
24,1,0.30000000000000004
12,3,0.4
20,2,0.09999999999999998
15,2,0.19999999999999996
6,2,0.85
4,2,0.19999999999999996
17,3,0.9
25,3,0.7
18,3,0.0
16,3,1.0
19,2,0.8
22,4,0.99
26,3,0.9
0,2,1.0
9,2,1.0
2,4,0.09999999999999998
10,3,0.8
21,2,0.09999999999999998
8,2,0.15000000000000002
3,3,0.8
7,2,0.30000000000000004
14,6,0.0
24,2,0.9
12,5,0.6
20,3,0.09999999999999998
6,3,0.9
17,5,0.85
0,3,0.4
21,3,0.85
4,3,0.85
10,5,0.0
26,4,0.9
25,5,0.050000000000000044
14,8,0.19999999999999996
19,3,0.55
18,5,0.95
23,4,0.4
8,3,0.30000000000000004
2,6,0.15000000000000002
15,3,0.19999999999999996
9,3,0.25
16,5,0.6
12,7,0.30000000000000004
22,6,0.95
7,3,0.30000000000000004
3,5,0.8
1,2,0.15000000000000002
6,4,0.95
24,3,0.30000000000000004
10,7,0.09999999999999998
14,10,0.19999999999999996
17,7,1
26,5,0.9
21,4,0.9
19,4,0.30000000000000004
0,5,0.9
15,4,0.9
2,8,0.0
12,9,0.19999999999999996
4,5,0.4
18,7,0.95
8,4,0.30000000000000004
7,4,0.9
9,5,0.15000000000000002
26,6,0.19999999999999996
10,9,0.8
22,8,0.95
1,3,0.85
25,7,0.19999999999999996
3,7,0.09999999999999998
23,5,0.98
16,6,0.19999999999999996
14,12,0.0
24,5,0.30000000000000004
17,9,0.9
21,5,0.9
2,10,0.19999999999999996
0,6,0.15000000000000002
15,6,0.19999999999999996
6,6,0.0
8,5,0.9
12,11,0.25
4,6,0.9
25,9,0.09999999999999998
14,14,0.15000000000000002
1,4,0.9
3,9,0.8
9,7,1
16,7,0.19999999999999996
2,12,0.0
26,8,0.4
10,10,0.6
18,9,0.9
7,5,0.8
21,6,0.8
17,10,0.4
24,6,1.0
15,8,0.6
12,13,0.4
14,16,0.9
6,7,0.95
9,8,0.4
25,10,0.9
0,8,0.9
16,8,0.15000000000000002
23,7,0.30000000000000004
2,14,0.0
3,11,0.6
14,18,0.30000000000000004
8,6,0.9
26,10,0.95
10,12,0.9
18,10,0.19999999999999996
21,8,0.09999999999999998
12,15,0.19999999999999996
4,8,0.19999999999999996
7,7,0.95
22,9,0.19999999999999996
0,9,0.9
24,7,0.85
15,10,0.9
17,12,0.55
14,20,0.0
3,13,0.0
16,9,0.19999999999999996
2,16,0.19999999999999996
1,5,0.4
25,12,0.9
9,10,0.8
26,11,1.0
12,17,0.19999999999999996
23,9,0.5
18,12,0.4
10,14,0.19999999999999996
6,9,0.4
14,22,0.30000000000000004
7,8,0.6
0,10,0.9
3,14,0.15000000000000002
8,7,0.6
17,14,0.4
24,8,0.5
22,11,0.98
16,10,0.09999999999999998
26,12,0.9
1,7,0.9
2,17,0.25
15,11,0.4
9,11,0.19999999999999996
10,15,0.19999999999999996
25,14,1.0
12,19,0.15000000000000002
18,14,0.85
4,10,0.9
3,15,0.15000000000000002
6,11,0.8
7,10,0.19999999999999996
17,15,0.75
0,11,0.4
26,13,0.9
24,10,0.95
1,8,0.9
15,13,0.95
8,9,0.9
23,11,0.0
9,13,0.30000000000000004
2,18,0.30000000000000004
18,15,0.0
12,20,0.30000000000000004
25,16,0.975
22,13,0.4
4,12,0.30000000000000004
6,13,0.75
26,14,0.9
15,14,0.4
9,15,0.30000000000000004
3,16,0.8
24,12,0.15000000000000002
1,9,0.9
25,18,0.19999999999999996
8,10,0.9
2,19,0.95
14,24,0.30000000000000004
12,21,0.30000000000000004
0,13,0.30000000000000004
4,14,0.19999999999999996
23,13,0.0
18,17,0.30000000000000004
22,15,0.5
26,15,0.9
3,17,0.95
6,14,0.4
24,14,0.7
0,14,0.09999999999999998
25,20,0.4
15,16,1.0
12,22,0.8
14,25,0.8
18,19,0.19999999999999996
1,10,0.4
2,20,0.30000000000000004
4,16,0.15000000000000002
23,15,0.0
9,17,0.6
26,16,0.19999999999999996
22,17,0.9
0,15,0.9
25,22,0.0
24,16,0.30000000000000004
8,11,0.19999999999999996
4,18,0.6
12,23,0.8
3,19,0.30000000000000004
15,17,0.30000000000000004
18,21,0.19999999999999996
6,16,0.19999999999999996
2,21,0.95
14,26,0.8
25,24,0.0
9,19,0.4
23,17,0.4
0,16,0.5
26,18,0.8
3,20,0.8
15,19,0.6
24,17,0.9
22,18,0.30000000000000004
18,23,0.19999999999999996
6,17,0.8
12,24,0.8
8,13,0.8
1,12,0.8
14,27,0.19999999999999996
9,21,0.7
4,20,0.30000000000000004
25,26,0.09999999999999998
0,18,0.95
26,19,0.9
22,20,0.15000000000000002
3,21,1.0
6,18,0.9
12,25,1
1,13,0.8
14,28,0.9
18,25,0.09999999999999998
15,21,0.09999999999999998
4,21,0.95
26,20,0.95
8,14,0.7
22,21,1.0
3,22,0.15000000000000002
0,19,0.19999999999999996
25,27,0.30000000000000004
9,23,0.8
23,19,0.0
12,26,0.8
14,30,0.9
1,14,0.9
18,27,0.050000000000000044
15,23,0.9
25,28,0.95
22,22,1.0
8,16,0.9
3,23,0.9
26,21,0.9
12,27,0.8
9,25,0.8
14,31,0.85
15,24,0.8
18,29,0.95
0,21,0.30000000000000004
22,23,0.9
1,15,0.15000000000000002
8,17,0.30000000000000004
26,22,0.30000000000000004
23,21,0.0
3,24,0.9
25,29,0.4
6,19,0.9
12,29,0.15000000000000002
14,32,0.9
9,26,0.9
1,17,0.5
8,18,0.050000000000000044
15,26,0.4
0,23,0.19999999999999996
3,25,0.9
26,24,0.9
23,23,0.30000000000000004
6,20,0.9
25,31,0.5
14,33,0.8
12,30,0.19999999999999996
15,28,0.4
9,28,0.9
8,19,0.9
0,24,0.4
3,26,0.95
26,25,0.30000000000000004
25,33,0.19999999999999996
9,29,0.9
8,20,0.30000000000000004
15,30,0.5
23,25,0.5
14,35,0.75
12,31,0.25
6,21,0.4
0,25,0.9
26,27,0.9
9,30,0.95
23,27,0.5
25,34,0.9
14,37,0.5
12,32,0.95
0,26,0.4
8,22,0.9
6,23,0.95
26,28,0.9
25,35,0.15000000000000002
14,38,0.95
23,29,0.30000000000000004
15,32,0.5
9,31,0.4
8,23,0.5
6,24,0.975
26,29,0.9
0,28,0.85
14,40,0.85
23,31,0.7
15,33,0.19999999999999996
8,25,0.8
0,29,0.30000000000000004
9,33,0.9
26,30,0.15000000000000002
14,41,0.30000000000000004
8,27,0.8
15,34,0.15000000000000002
6,26,0.30000000000000004
26,32,0.15000000000000002
9,34,0.9
0,31,0.15000000000000002
23,33,0.4
14,42,0.95
8,29,0.8
6,28,0.9
9,35,0.9
26,33,0.8
26,34,0.9
14,43,0.9
8,30,0.9
9,36,0.85
6,29,0.8
26,35,0.30000000000000004
9,37,0.9
8,31,0.4
14,45,0.7
23,35,0.9
6,31,1.0
26,37,0.09999999999999998
9,38,0.09999999999999998
14,46,0.9
8,33,0.15000000000000002
23,37,0.09999999999999998
6,32,0.15000000000000002
26,38,0.9
9,40,0.4
14,47,0.9
8,34,0.15000000000000002
23,38,0.8
6,34,0.85
26,39,0.85
14,48,0.95
8,35,0.15000000000000002
9,42,0.9
6,35,0.9
23,39,0.9
9,43,0.30000000000000004
26,40,0.30000000000000004
8,36,0.19999999999999996
6,36,0.30000000000000004
26,42,0.95
8,37,0.8
9,45,0.9
9,46,0.99
26,43,0.95
6,38,0.95
8,38,0.9
9,48,0.19999999999999996
26,44,0.9
8,39,0.9
26,45,0.9
6,40,0.19999999999999996
26,46,0.95
8,40,0.19999999999999996
6,42,0.15000000000000002
26,47,0.95
6,44,0.30000000000000004
8,42,0.95
26,48,0.30000000000000004
6,46,0.30000000000000004
6,48,0.19999999999999996
