Episode,Step,RRT_Score_error
650,0,999
550,0,999
950,0,999
850,0,999
600,0,999
150,0,999
450,0,999
350,0,999
200,0,999
300,0,999
0,0,0.9
750,0,999
500,0,999
800,0,999
950,0,999
50,0,999
900,0,999
250,0,999
550,0,999
400,0,999
700,0,999
850,0,999
650,0,999
150,0,999
450,0,999
300,0,999
600,0,999
350,0,999
200,0,999
100,0,999
250,0,999
750,0,999
400,0,999
700,0,999
500,0,999
900,0,999
50,0,999
100,0,999
800,0,999
0,0,0.5
0,1,0.95
0,2,0.9
0,4,0.6
1,0,0.9
0,0,0.9
0,1,0.4
0,0,0.4
0,1,0.8
0,2,0.5
0,3,0.19999999999999996
0,4,0.8
0,5,0.9
1,0,0.95
0,0,0.975
0,0,0.4
0,1,0.7
0,3,0.4
0,4,0.9
0,6,0.9
0,8,0.19999999999999996
0,9,0.9
0,0,0.4
0,1,0.9
0,0,0.9
0,0,0.30000000000000004
0,1,0.9
8,0,0.9
17,0,0.25
0,0,0.4
18,0,0.19999999999999996
14,0,0.95
5,0,0.19999999999999996
23,0,0.8
12,0,0.25
25,0,0.19999999999999996
22,0,0.9
13,0,0.9
26,0,0.9
2,0,0.8
11,0,0.30000000000000004
9,0,0.30000000000000004
1,0,0.8
27,0,0.4
15,0,0.4
10,0,0.4
3,0,0.25
7,0,0.9
24,0,0.30000000000000004
19,0,0.8
4,0,0.9
21,0,0.4
20,0,0.9
6,0,0.7
16,0,0.19999999999999996
25,0,0.19999999999999996
8,0,1.0
1,0,0.9
12,0,0.15000000000000002
26,0,0.30000000000000004
10,0,0.19999999999999996
27,0,0.30000000000000004
13,0,0.8
5,0,0.15000000000000002
21,0,0.6
14,0,1.0
18,0,0.09999999999999998
9,0,0.30000000000000004
0,0,0.9
19,0,0.8
23,0,0.9
3,0,0.5
7,0,0.9
17,0,0.15000000000000002
15,0,0.4
16,0,0.30000000000000004
22,0,0.9
11,0,0.19999999999999996
2,0,0.8
4,0,0.9
24,0,0.19999999999999996
20,0,0.9
28,0,999
6,0,0.30000000000000004
29,0,999
3,0,0.4
8,0,0.8
23,0,0.4
25,0,0.0
12,0,0.15000000000000002
20,0,0.9
17,0,0.30000000000000004
18,0,0.09999999999999998
1,0,0.97
10,0,0.30000000000000004
11,0,0.30000000000000004
13,0,0.9
27,0,0.6
2,0,0.7
0,0,0.6
9,0,0.4
5,0,0.30000000000000004
26,0,0.5
15,0,0.30000000000000004
7,0,0.8
14,0,1.0
6,0,0.19999999999999996
22,0,1.0
24,0,0.4
19,0,0.8
16,0,0.09999999999999998
4,0,0.9
21,0,0.30000000000000004
29,0,999
28,0,999
14,0,0.98
17,0,0.19999999999999996
10,0,0.75
7,0,0.8
3,0,0.19999999999999996
5,0,0.30000000000000004
1,0,0.9
27,0,0.5
9,0,0.30000000000000004
26,0,0.4
11,0,0.19999999999999996
0,0,0.4
12,0,0.09999999999999998
25,0,0.4
19,0,0.95
8,0,0.8
21,0,0.25
15,0,0.4
2,0,0.7
13,0,0.4
16,0,0.6
23,0,0.9
18,0,0.09999999999999998
24,0,0.19999999999999996
6,0,0.30000000000000004
20,0,0.9
4,0,0.95
22,0,0.99
28,0,999
29,0,999
18,0,0.09999999999999998
10,0,0.9
9,0,0.9
0,0,0.30000000000000004
26,0,0.30000000000000004
1,0,0.9
11,0,0.19999999999999996
3,0,0.15000000000000002
15,0,0.30000000000000004
13,0,0.4
25,0,0.0
22,0,1.0
27,0,0.19999999999999996
4,0,0.9
14,0,1.0
24,0,0.6
8,0,1.0
12,0,0.19999999999999996
19,0,0.30000000000000004
2,0,0.6
21,0,0.6
5,0,0.19999999999999996
23,0,0.95
17,0,0.19999999999999996
7,0,0.30000000000000004
6,0,0.4
16,0,0.5
20,0,0.9
28,0,999
29,0,999
18,0,0.09999999999999998
1,0,0.96
21,0,0.6
19,0,0.19999999999999996
3,0,0.30000000000000004
10,0,0.6
5,0,0.30000000000000004
17,0,0.30000000000000004
8,0,0.8
9,0,0.4
12,0,0.25
0,0,0.4
25,0,0.0
16,0,0.30000000000000004
13,0,0.85
27,0,1.0
14,0,1.0
26,0,0.4
15,0,0.30000000000000004
11,0,0.19999999999999996
7,0,0.30000000000000004
2,0,0.6
29,0,0.9
23,0,0.5
4,0,0.95
22,0,1.0
24,0,0.30000000000000004
20,0,0.25
28,0,0.95
6,0,0.25
1,0,0.9
3,0,0.4
26,0,0.30000000000000004
4,0,0.9
5,0,0.30000000000000004
13,0,0.95
9,0,0.09999999999999998
24,0,0.4
25,0,0.19999999999999996
8,0,0.9
14,0,0.95
15,0,0.09999999999999998
10,0,0.5
17,0,0.19999999999999996
2,0,0.8
11,0,0.19999999999999996
27,0,0.6
21,0,0.4
18,0,0.15000000000000002
23,0,0.9
7,0,0.4
28,0,0.8
0,0,0.5
6,0,0.19999999999999996
22,0,0.9
19,0,0.95
20,0,0.4
12,0,0.09999999999999998
16,0,0.050000000000000044
29,0,0.09999999999999998
