Episode,Step,RRT_Score_error
0,0,999
0,0,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,6,999
0,7,999
0,8,999
0,9,999
0,10,999
0,11,999
0,12,999
0,13,999
0,14,999
0,15,999
0,16,999
0,17,999
0,19,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,6,999
0,8,999
0,9,999
0,10,999
0,11,999
0,12,999
0,0,999
0,1,999
0,3,999
0,4,999
0,5,999
0,6,999
0,0,999
0,1,999
0,2,999
0,0,999
0,1,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,0,999
0,1,999
0,2,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,7,999
0,8,999
0,9,999
0,10,999
0,11,999
0,13,999
0,14,999
0,15,999
0,16,999
0,18,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,7,999
0,9,999
0,11,999
0,12,999
0,13,999
0,14,999
0,16,999
0,17,999
0,19,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,7,999
0,8,999
0,9,999
0,10,999
0,0,999
0,1,999
0,3,999
0,5,999
0,6,999
0,7,999
0,8,999
0,9,999
0,10,999
0,11,999
0,12,999
0,13,999
0,15,999
0,16,999
0,17,999
0,18,999
0,19,999
0,0,999
0,1,999
0,2,999
0,0,999
0,1,999
0,0,999
0,1,999
0,2,999
0,0,999
0,1,999
0,3,999
0,5,999
0,6,999
0,7,999
0,8,999
0,9,999
0,10,999
0,11,999
0,12,999
0,13,999
0,14,999
0,16,999
0,17,999
0,18,999
0,0,999
0,1,999
0,3,999
0,4,999
0,5,999
0,6,999
0,7,999
0,9,999
0,10,999
0,11,999
0,12,999
0,13,999
0,15,999
0,16,999
0,17,999
0,18,999
0,19,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,7,999
0,8,999
0,9,999
0,10,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,7,999
0,8,999
0,10,999
0,12,999
0,14,999
0,16,999
0,17,999
0,19,999
0,0,999
0,0,999
0,1,999
0,2,999
0,3,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,7,999
0,9,999
0,10,999
0,11,999
0,12,999
0,13,999
0,14,999
0,0,999
0,2,999
0,3,999
0,4,999
0,5,999
0,6,999
0,7,999
0,8,999
0,9,999
0,11,999
0,12,999
0,13,999
0,14,999
0,15,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,0,999
0,1,999
0,2,999
0,3,999
0,5,999
0,7,999
0,9,999
0,11,999
0,12,999
0,14,999
0,16,999
0,17,999
0,18,999
0,19,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,0,999
0,2,999
0,4,999
0,5,999
0,7,999
0,9,999
0,11,999
0,13,999
0,15,999
0,16,999
0,18,999
0,19,999
0,0,999
0,1,999
0,2,999
0,3,999
0,5,999
0,6,999
0,7,999
0,8,999
0,10,999
0,11,999
0,12,999
0,13,999
0,15,999
0,17,999
0,18,999
0,19,999
0,0,999
0,1,999
0,3,999
0,4,999
0,5,999
0,7,999
0,9,999
0,10,999
0,11,999
0,0,999
0,1,999
0,0,999
0,1,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,5,999
0,7,999
0,8,999
0,10,999
0,11,999
0,12,999
0,13,999
0,14,999
0,15,999
0,17,999
0,19,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
0,0,999
0,2,999
0,4,999
0,5,999
0,7,999
0,9,999
0,11,999
0,13,999
0,15,999
0,0,999
0,2,999
0,4,999
0,0,999
0,1,999
0,2,999
0,3,999
0,4,999
