Episode,Max_RRT_Score_Error
0_877,0.9
950_848,0.0
550_873,0.0
850_813,0.0
650_803,0.0
150_810,0.0
450_878,0.0
300_862,0.0
600_821,0.0
350_880,0.0
200_824,0.0
250_861,0.0
750_814,0.0
400_800,0.0
700_876,0.0
500_849,0.0
900_808,0.0
50_853,0.0
100_823,0.0
800_844,0.0
1_877,0.9
0_877,0.9
1_877,0.95
0_877,0.975
0_877,0.0
0_877,0.0
29_853,0.0
28_853,0.0
8_877,0.9
0_877,0.4
17_877,0.25
18_877,0.19999999999999996
14_877,0.95
5_877,0.19999999999999996
23_877,0.8
12_877,0.25
22_877,0.9
25_877,0.19999999999999996
26_877,0.9
13_877,0.9
2_877,0.8
9_877,0.30000000000000004
11_877,0.30000000000000004
1_877,0.8
27_877,0.4
3_877,0.25
15_877,0.4
10_877,0.4
7_877,0.9
24_877,0.30000000000000004
21_877,0.4
19_877,0.8
4_877,0.9
20_877,0.9
6_877,0.7
16_877,0.19999999999999996
25_877,0.19999999999999996
8_877,1.0
12_877,0.15000000000000002
1_877,0.9
26_877,0.30000000000000004
27_877,0.30000000000000004
10_877,0.19999999999999996
13_877,0.8
21_877,0.6
5_877,0.15000000000000002
14_877,1.0
9_877,0.30000000000000004
18_877,0.09999999999999998
3_877,0.5
0_877,0.9
23_877,0.9
19_877,0.8
7_877,0.9
17_877,0.15000000000000002
16_877,0.30000000000000004
15_877,0.4
22_877,0.9
11_877,0.19999999999999996
2_877,0.8
4_877,0.9
24_877,0.19999999999999996
20_877,0.9
28_853,0.0
6_877,0.30000000000000004
29_853,0.0
3_877,0.4
8_877,0.8
23_877,0.4
25_877,0.0
20_877,0.9
12_877,0.15000000000000002
17_877,0.30000000000000004
18_877,0.09999999999999998
1_877,0.97
10_877,0.30000000000000004
11_877,0.30000000000000004
13_877,0.9
27_877,0.6
2_877,0.7
0_877,0.6
9_877,0.4
5_877,0.30000000000000004
26_877,0.5
7_877,0.8
15_877,0.30000000000000004
14_877,1.0
6_877,0.19999999999999996
22_877,1.0
24_877,0.4
19_877,0.8
16_877,0.09999999999999998
4_877,0.9
21_877,0.30000000000000004
29_853,0.0
28_853,0.0
14_877,0.98
17_877,0.19999999999999996
10_877,0.75
7_877,0.8
3_877,0.19999999999999996
5_877,0.30000000000000004
1_877,0.9
27_877,0.5
9_877,0.30000000000000004
26_877,0.4
11_877,0.19999999999999996
0_877,0.4
12_877,0.09999999999999998
25_877,0.4
19_877,0.95
21_877,0.25
8_877,0.8
2_877,0.7
15_877,0.4
13_877,0.4
16_877,0.6
23_877,0.9
18_877,0.09999999999999998
24_877,0.19999999999999996
6_877,0.30000000000000004
20_877,0.9
4_877,0.95
22_877,0.99
28_853,0.0
29_853,0.0
18_877,0.09999999999999998
10_877,0.9
9_877,0.9
0_877,0.30000000000000004
26_877,0.30000000000000004
1_877,0.9
3_877,0.15000000000000002
11_877,0.19999999999999996
22_877,1.0
15_877,0.30000000000000004
13_877,0.4
25_877,0.0
27_877,0.19999999999999996
4_877,0.9
14_877,1.0
8_877,1.0
24_877,0.6
2_877,0.6
12_877,0.19999999999999996
19_877,0.30000000000000004
21_877,0.6
5_877,0.19999999999999996
23_877,0.95
17_877,0.19999999999999996
7_877,0.30000000000000004
6_877,0.4
16_877,0.5
28_853,0.0
20_877,0.9
29_853,0.0
18_877,0.09999999999999998
1_877,0.96
21_877,0.6
3_877,0.30000000000000004
19_877,0.19999999999999996
5_877,0.30000000000000004
10_877,0.6
17_877,0.30000000000000004
9_877,0.4
12_877,0.25
8_877,0.8
0_877,0.4
16_877,0.30000000000000004
25_877,0.0
13_877,0.85
27_877,1.0
14_877,1.0
26_877,0.4
15_877,0.30000000000000004
7_877,0.30000000000000004
11_877,0.19999999999999996
2_877,0.6
29_853,0.9
23_877,0.5
4_877,0.95
22_877,1.0
24_877,0.30000000000000004
20_877,0.25
28_853,0.95
6_877,0.25
1_877,0.9
3_877,0.4
26_877,0.30000000000000004
4_877,0.9
5_877,0.30000000000000004
13_877,0.95
9_877,0.09999999999999998
24_877,0.4
25_877,0.19999999999999996
8_877,0.9
14_877,0.95
10_877,0.5
15_877,0.09999999999999998
2_877,0.8
17_877,0.19999999999999996
27_877,0.6
11_877,0.19999999999999996
21_877,0.4
18_877,0.15000000000000002
23_877,0.9
7_877,0.4
28_853,0.8
0_877,0.5
6_877,0.19999999999999996
22_877,0.9
19_877,0.95
20_877,0.4
12_877,0.09999999999999998
16_877,0.050000000000000044
29_853,0.09999999999999998
